year
date
median
low
high
(2019, '2020-04-20', 0, 7, 22.788661055331076)
(2019, '2020-09-15', 0, 6, 18.965103212969122)
(2019, '2020-12-28', 0, 6, 26.627704953779975)
(2020, '2020-03-21', 0, 1, 3.736933182278401)
(2019, '2020-01-13', 0, 5, 25.73420241916048)
(2020, '2020-09-08', 0, 2, 7.589915131277237)
(2020, '2020-10-24', 0, 2, 7.521533211621995)
(2020, '2020-06-28', 0, 1, 4.567824613458104)
(2020, '2020-07-12', 0, 1, 4.4544518353159415)
(2020, '2020-10-04', 0, 1, 4.917315776000915)
(2019, '2020-11-03', 0, 5, 16.20522144622867)
(2020, '2020-07-03', 0, 2, 6.074585011764776)
(2019, '2020-03-28', 0, 7, 26.448002341829255)
(2019, '2020-04-06', 0, 8, 25.046696942861644)
(2019, '2020-12-06', 0, 7, 26.13383549098648)
(2019, '2020-06-13', 0, 6, 20.83931741243898)
(2019, '2020-08-06', 0, 6, 20.96162501276601)
(2019, '2020-11-22', 0, 6, 21.42816963642761)
(2020, '2020-05-04', 0, 1, 4.061611406435361)
(2019, '2020-01-08', 0, 10, 56.2738775502439)
(2020, '2020-05-22', 0, 1, 4.767359879332494)
(2020, '2020-08-01', 0, 2, 6.8611609389261305)
(2020, '2020-09-03', 0, 2, 7.117570859641018)
(2020, '2020-09-12', 0, 2, 7.831220809623413)
(2019, '2020-01-16', 0, 6, 29.809189172779252)
(2019, '2020-05-30', 0, 7, 22.915915443725922)
(2019, '2020-12-24', 0, 4, 17.049057403488696)
(2020, '2020-03-08', 0, 4, 13.505507652150168)
(2019, '2020-01-07', 0, 8, 45.01677703660753)
(2019, '2020-06-07', 0, 8, 24.61008811461958)
(2020, '2020-07-15', 0, 2, 6.814109052229983)
(2020, '2020-09-05', 0, 2, 6.923809784740229)
(2020, '2020-11-19', 0, 2, 6.6211605194721885)
(2020, '2020-07-23', 0, 2, 6.779950109144422)
(2020, '2020-10-20', 0, 2, 7.013265972022631)
(2020, '2020-11-06', 0, 2, 29.111739405808635)
(2019, '2020-05-03', 0, 8, 26.996608021140247)
(2019, '2020-12-14', 0, 7, 30.198021563992935)
(2020, '2020-06-07', 0, 1, 4.063451627494519)
(2020, '2020-11-01', 0, 1, 4.685279594209253)
(2019, '2020-06-19', 0, 7, 24.51905576192773)
(2019, '2020-09-10', 0, 7, 24.576041100513358)
(2019, '2020-07-09', 0, 6, 20.96654356562322)
(2020, '2020-01-18', 0, 6, 21.387165670322958)
(2020, '2020-05-18', 0, 1, 4.4791720703198)
(2020, '2020-07-11', 0, 1, 5.108695047327141)
(2020, '2020-08-07', 0, 2, 7.12087697582569)
(2020, '2020-08-29', 0, 2, 6.190858342355476)
(2019, '2020-02-12', 0, 5, 21.190362104822217)
(2019, '2020-02-17', 0, 6, 20.74116242369976)
(2019, '2020-08-09', 0, 7, 22.670140003634575)
(2019, '2020-03-26', 0, 6, 22.14376256269879)
(2019, '2020-05-10', 0, 9, 28.02375449472957)
(2019, '2020-10-07', 0, 5, 18.697308683098278)
(2020, '2020-07-13', 0, 2, 6.743083306944449)
(2020, '2020-11-11', 0, 2, 8.933584448567757)
(2020, '2020-08-12', 0, 2, 6.853509030472854)
(2020, '2020-05-20', 0, 1, 4.468711358071778)
(2020, '2020-07-18', 0, 1, 5.092885955412434)
(2020, '2020-08-22', 0, 2, 6.8881999210998925)
(2020, '2020-10-16', 0, 2, 7.563127191463726)
(2019, '2020-02-18', 0, 5, 17.208429437006988)
(2019, '2020-05-06', 0, 6, 23.53867803980521)
(2019, '2020-08-29', 0, 6, 20.92123207696814)
(2019, '2020-11-24', 0, 4, 17.591382352439027)
(2020, '2020-03-27', 0, 1, 4.142954024192476)
(2019, '2020-09-06', 0, 8, 24.792426820782627)
(2020, '2020-01-12', 0, 5, 21.213383950239823)
(2019, '2020-07-07', 0, 5, 17.239053593895733)
(2019, '2020-09-21', 0, 8, 25.814436214769923)
(2020, '2020-04-05', 0, 0, 2.220464352837968)
(2020, '2020-07-05', 0, 1, 4.2236480313627816)
(2020, '2020-10-23', 0, 3, 8.824261107851694)
(2019, '2020-02-08', 0, 7, 29.93697902712413)
(2019, '2020-04-27', 0, 8, 28.4073924004254)
(2020, '2020-01-21', 0, 5, 17.869056861700532)
(2019, '2020-07-29', 0, 5, 19.51901608671708)
(2019, '2020-12-05', 0, 7, 24.913480551021973)
(2020, '2020-03-12', 0, 4, 14.207948168846308)
(2020, '2020-07-17', 0, 2, 7.091789269434566)
(2019, '2020-09-13', 0, 9, 26.798442274141347)
(2019, '2020-03-13', 0, 6, 22.317154089503713)
(2019, '2020-04-12', 0, 8, 26.571963525393112)
(2019, '2020-09-14', 0, 8, 24.37608915826378)
(2019, '2020-09-24', 0, 6, 22.3122649187851)
(2019, '2020-10-28', 0, 5, 18.540415511091133)
(2019, '2020-12-23', 0, 5, 23.20132374987782)
(2019, '2020-01-11', 0, 7, 31.53894827651029)
(2020, '2020-11-13', 0, 2, 7.680420117218551)
(2020, '2020-08-28', 0, 2, 6.825524264694908)
(2020, '2020-10-15', 0, 3, 8.389689786765114)
(2019, '2020-07-31', 0, 6, 23.170981727740237)
(2019, '2020-10-05', 0, 7, 124.34476783162239)
(2020, '2020-09-25', 0, 3, 9.24173700908964)
(2020, '2020-09-20', 0, 1, 4.956564361110001)
(2019, '2020-03-14', 0, 6, 23.580821912152924)
(2019, '2020-03-18', 0, 5, 20.12303008186133)
(2019, '2020-04-19', 0, 8, 26.40609662764602)
