year
date
median
low
high
(2020, '2020-09-08', 0, 3, 9.702911629122625)
(2020, '2020-10-24', 0, 3, 10.423323567759887)
(2019, '2020-01-13', 0, 5, 20.89165662933946)
(2019, '2020-04-20', 0, 7, 31.61717274179234)
(2019, '2020-12-28', 0, 7, 24.679379538170192)
(2020, '2020-03-21', 0, 1, 5.489428821382391)
(2019, '2020-09-15', 0, 7, 22.119194603534837)
(2020, '2020-06-28', 0, 2, 7.926392322637429)
(2020, '2020-07-03', 0, 2, 9.011713123034536)
(2020, '2020-10-04', 0, 2, 7.724224120079246)
(2019, '2020-03-28', 0, 8, 26.807450298042127)
(2019, '2020-11-03', 0, 5, 17.013138961233544)
(2020, '2020-07-12', 0, 2, 8.399245043963688)
(2019, '2020-04-06', 0, 8, 24.554147161243268)
(2019, '2020-12-06', 0, 8, 25.159618833660343)
(2020, '2020-08-01', 0, 3, 10.589989451965911)
(2020, '2020-09-03', 0, 3, 10.065845877154565)
(2020, '2020-09-12', 0, 3, 10.512678016899486)
(2019, '2020-01-08', 0, 12, 46.5731367160237)
(2019, '2020-06-13', 0, 7, 22.01886481224041)
(2019, '2020-08-06', 0, 7, 22.537096233956177)
(2020, '2020-05-04', 0, 1, 5.755612103637693)
(2020, '2020-05-22', 0, 2, 7.834346782108247)
(2019, '2020-11-22', 0, 7, 21.640280049856532)
(2020, '2020-07-15', 0, 3, 9.993122945446913)
(2020, '2020-09-05', 0, 3, 10.802522878753017)
(2020, '2020-11-19', 0, 3, 8.922440350257443)
(2019, '2020-01-07', 0, 10, 40.77814150126029)
(2019, '2020-05-30', 0, 8, 26.630836956674496)
(2019, '2020-06-07', 0, 9, 26.488962511875336)
(2019, '2020-12-24', 0, 6, 18.971261956791636)
(2020, '2020-03-08', 0, 5, 16.25589515517193)
(2019, '2020-01-16', 0, 7, 25.98421916396635)
(2020, '2020-06-07', 0, 1, 6.289435153230513)
(2020, '2020-07-23', 0, 3, 9.722142616532942)
(2020, '2020-10-20', 0, 3, 9.372404338210691)
(2020, '2020-11-06', 0, 3, 10.031414805799228)
(2019, '2020-05-03', 0, 9, 27.596861260501992)
(2019, '2020-06-19', 0, 8, 25.55414052279947)
(2019, '2020-12-14', 0, 7, 23.782065786428237)
(2020, '2020-11-01', 0, 2, 7.370741174839671)
(2020, '2020-05-18', 0, 2, 7.086978739317243)
(2020, '2020-07-11', 0, 2, 8.693534931811687)
(2020, '2020-08-29', 0, 2, 8.259805164544844)
(2020, '2020-08-07', 0, 3, 10.264368302737338)
(2019, '2020-07-09', 0, 7, 23.560918750950723)
(2020, '2020-01-18', 0, 6, 19.02826505654697)
(2019, '2020-02-12', 0, 6, 25.547150688398542)
(2019, '2020-09-10', 0, 8, 26.61615462438172)
(2020, '2020-07-13', 0, 3, 9.866321047736056)
(2019, '2020-02-17', 0, 6, 25.029885239086255)
(2019, '2020-03-26', 0, 7, 23.55193106575067)
(2019, '2020-05-10', 0, 10, 28.712129837733624)
(2019, '2020-08-09', 0, 8, 23.716047821778265)
(2019, '2020-10-07', 0, 6, 20.942527452770975)
(2020, '2020-11-11', 0, 3, 8.854908114626772)
(2020, '2020-08-12', 0, 3, 9.490660846156882)
(2020, '2020-05-20', 0, 2, 7.228548705368783)
(2020, '2020-08-22', 0, 3, 10.463578092129751)
(2020, '2020-10-16', 0, 3, 9.311807190932031)
(2020, '2020-07-18', 0, 2, 9.126413847931811)
(2019, '2020-02-18', 0, 6, 20.178108673458006)
(2019, '2020-05-06', 0, 8, 25.726989829652574)
(2019, '2020-09-06', 0, 9, 26.849492929682906)
(2019, '2020-11-24', 0, 5, 17.095922227112116)
(2020, '2020-01-12', 0, 6, 23.335717840613107)
(2020, '2020-03-27', 0, 2, 7.025532741181762)
(2019, '2020-08-29', 0, 7, 22.776337579931532)
(2020, '2020-07-05', 0, 2, 7.754539313748243)
(2020, '2020-10-23', 0, 4, 11.27573768863186)
(2019, '2020-07-07', 0, 5, 19.255379972354348)
(2019, '2020-09-21', 0, 8, 24.89560075491595)
(2020, '2020-04-05', 0, 1, 4.416114985289299)
(2020, '2020-07-17', 0, 3, 10.185087761507425)
(2019, '2020-02-08', 0, 8, 39.312752062693455)
(2019, '2020-04-27', 0, 8, 34.588186106616405)
(2019, '2020-07-29', 0, 6, 20.91389361451682)
(2019, '2020-12-05', 0, 7, 23.896405251078363)
(2020, '2020-01-21', 0, 6, 20.56500505848539)
(2019, '2020-09-13', 0, 10, 29.05018873107591)
(2020, '2020-03-12', 0, 5, 16.590435317960743)
(2019, '2020-01-11', 0, 8, 25.43656251246441)
(2019, '2020-03-13', 0, 7, 23.541558118959525)
(2019, '2020-04-12', 0, 9, 26.711547619156146)
(2019, '2020-09-14', 0, 9, 25.759168165537282)
(2019, '2020-09-24', 0, 7, 24.168361830697297)
(2019, '2020-10-28', 0, 6, 21.021513466977822)
(2019, '2020-12-23', 0, 7, 23.321953488711486)
(2020, '2020-11-13', 0, 3, 9.626340962469616)
(2020, '2020-08-28', 0, 3, 9.623438296755472)
