year
date
median
low
high
(2020, '2020-09-08', 0, 1, 8.100394887843425)
(2020, '2020-10-24', 0, 1, 7.290215292489686)
(2019, '2020-01-13', 0, 2, 21.55140563515046)
(2019, '2020-09-15', 0, 2, 43.52384852943256)
(2019, '2020-12-28', 0, 2, 14.684958521298565)
(2019, '2020-04-20', 0, 2, 13.649788554044044)
(2020, '2020-03-21', 0, 1, 5.692259508969215)
(2019, '2020-03-28', 0, 3, 19.630473984813545)
(2019, '2020-11-03', 0, 1, 11.80331634174235)
(2020, '2020-06-28', 0, 1, 6.012581379293589)
(2020, '2020-07-03', 0, 1, 7.224726874216718)
(2020, '2020-07-12', 0, 1, 5.7328949818237405)
(2020, '2020-10-04', 0, 1, 5.828419037660277)
(2019, '2020-04-06', 0, 2, 13.967492811432885)
(2019, '2020-12-06', 0, 3, 17.272040216437883)
(2020, '2020-05-22', 0, 1, 7.3017579098804015)
(2020, '2020-08-01', 0, 1, 7.216693749358625)
(2020, '2020-09-03', 0, 1, 8.298398005787512)
(2020, '2020-09-12', 0, 1, 7.179676240864909)
(2019, '2020-01-08', 0, 4, 29.87382052322119)
(2019, '2020-11-22', 0, 2, 15.565540234832547)
(2020, '2020-05-04', 0, 1, 6.3869014157299535)
(2019, '2020-06-13', 0, 2, 14.940899718564609)
(2019, '2020-08-06', 0, 2, 15.229331637935124)
(2019, '2020-01-07', 0, 4, 28.97408164600279)
(2019, '2020-01-16', 0, 3, 19.922503877810144)
(2019, '2020-05-30', 0, 3, 17.93895601927655)
(2019, '2020-12-24', 0, 2, 15.414424498975007)
(2020, '2020-03-08', 0, 1, 9.307799440514401)
(2020, '2020-07-15', 0, 1, 8.078104442423296)
(2020, '2020-09-05', 0, 1, 7.05693177155637)
(2020, '2020-11-19', 0, 1, 7.188609892134143)
(2019, '2020-06-07', 0, 3, 18.157358620468642)
(2020, '2020-06-07', 0, 1, 5.794453169343615)
(2020, '2020-07-23', 0, 1, 7.983566569640331)
(2020, '2020-10-20', 0, 1, 8.019325130748122)
(2020, '2020-11-06', 0, 1, 7.685825514598208)
(2019, '2020-05-03', 0, 3, 19.922463136091242)
(2019, '2020-06-19', 0, 3, 17.750336546261234)
(2019, '2020-12-14', 0, 2, 13.48126497946522)
(2020, '2020-11-01', 0, 1, 5.864761204582827)
(2020, '2020-05-18', 0, 1, 6.831716167562204)
(2020, '2020-07-11', 0, 1, 6.754904781325287)
(2020, '2020-08-29', 0, 1, 6.425463400265522)
(2020, '2020-01-18', 0, 2, 11.673035527790995)
(2020, '2020-08-07', 0, 1, 8.452351381763247)
(2019, '2020-02-12', 0, 2, 17.74555963282428)
(2019, '2020-07-09', 0, 2, 16.21414510156646)
(2019, '2020-09-10', 0, 3, 57.72721995663086)
(2020, '2020-07-13', 0, 1, 7.956664356790612)
(2019, '2020-03-26', 0, 2, 24.04044116783993)
(2019, '2020-05-10', 0, 3, 20.087472980873255)
(2019, '2020-08-09', 0, 2, 15.483715500240509)
(2020, '2020-08-12', 0, 1, 7.810741745549596)
(2019, '2020-02-17', 0, 2, 12.45421086293161)
(2019, '2020-10-07', 0, 3, 21.391816867042234)
(2020, '2020-11-11', 0, 1, 7.356432414952705)
(2020, '2020-07-18', 0, 1, 6.592773697309273)
(2020, '2020-08-22', 0, 1, 6.9191297815866415)
(2020, '2020-10-16', 0, 1, 7.5335634562139875)
(2020, '2020-05-20', 0, 1, 7.1633200772919245)
(2019, '2020-02-18', 0, 2, 14.948245233433813)
(2019, '2020-08-29', 0, 3, 19.026942785163783)
(2019, '2020-09-06', 0, 3, 21.214645244841247)
(2019, '2020-11-24', 0, 1, 9.385784730132164)
(2020, '2020-01-12', 0, 2, 12.228412565892958)
(2020, '2020-03-27', 0, 1, 6.744517867015218)
(2019, '2020-05-06', 0, 3, 19.032652406527607)
(2020, '2020-07-05', 0, 1, 5.689541460633189)
(2020, '2020-10-23', 0, 1, 8.169194190716428)
(2019, '2020-07-07', 0, 1, 10.239002923888487)
(2019, '2020-09-21', 0, 2, 13.633013617170022)
(2020, '2020-04-05', 0, 0, 3.835147375266576)
(2019, '2020-07-29', 0, 2, 14.902560988200417)
(2019, '2020-12-05', 0, 3, 17.469727100722196)
(2020, '2020-01-21', 0, 2, 16.62136747256551)
(2019, '2020-02-08', 0, 3, 61.81777333755769)
(2019, '2020-04-27', 0, 2, 17.217588064888382)
(2019, '2020-09-13', 0, 3, 56.61349551986002)
(2020, '2020-03-12', 0, 2, 13.995349553221361)
(2020, '2020-07-17', 0, 1, 7.942315869417783)
(2019, '2020-03-13', 0, 3, 16.55237934647682)
(2019, '2020-04-12', 0, 3, 18.667449964790123)
(2019, '2020-09-14', 0, 2, 45.92629424305877)
(2019, '2020-09-24', 0, 3, 17.377665438629396)
(2019, '2020-10-28', 0, 2, 14.896470182450763)
(2019, '2020-12-23', 0, 3, 18.230791570311546)
(2019, '2020-01-11', 0, 3, 27.515468652755462)
(2020, '2020-11-13', 0, 1, 7.672058050401855)
(2020, '2020-08-28', 0, 1, 7.456293246001853)
