year
date
median
low
high
(2019, '2020-04-20', 0, 5.0, 36.56929720860711)
(2019, '2020-12-28', 0, 5.0, 36.767687902464004)
(2020, '2020-03-21', 0, 1.0, 6.017450730646158)
(2019, '2020-01-13', 0, 4.0, 26.518015526515295)
(2019, '2020-09-15', 0, 5.0, 24.59751439612813)
(2020, '2020-09-08', 0, 2.0, 10.454000105557768)
(2020, '2020-10-24', 0, 2.0, 11.31351337581825)
(2020, '2020-06-28', 0, 1.0, 7.633680652991114)
(2020, '2020-07-03', 0, 2.0, 10.43554868555183)
(2020, '2020-10-04', 0, 1.0, 8.9507726296902)
(2019, '2020-03-28', 0, 6.0, 35.495583441297406)
(2019, '2020-11-03', 0, 4.0, 21.469896880694993)
(2020, '2020-07-12', 0, 1.0, 7.3041729137098095)
(2019, '2020-04-06', 0, 6.0, 34.01416744185546)
(2019, '2020-12-06', 0, 6.0, 36.0256881459095)
(2019, '2020-06-13', 0, 5.0, 29.007440518924792)
(2019, '2020-08-06', 0, 5.0, 30.017170778096347)
(2019, '2020-11-22', 0, 6.0, 33.06563538262726)
(2020, '2020-05-04', 0, 1.0, 6.583219555052379)
(2020, '2020-05-22', 0, 1.0, 7.812043058348486)
(2020, '2020-08-01', 0, 2.0, 9.6820437025646)
(2020, '2020-09-03', 0, 2.0, 10.962860718317447)
(2020, '2020-09-12', 0, 2.0, 10.846359867057755)
(2019, '2020-01-08', 0, 10.0, 54.95683207228024)
(2020, '2020-07-15', 0, 2.0, 10.299093406245515)
(2020, '2020-09-05', 0, 2.0, 10.811476686202653)
(2020, '2020-11-19', 0, 2.0, 9.988683483500033)
(2019, '2020-01-07', 0, 8.0, 46.856771303300754)
(2019, '2020-01-16', 0, 6.0, 31.49915998717549)
(2019, '2020-06-07', 0, 7.0, 34.78616739887178)
(2019, '2020-12-24', 0, 5.0, 26.164565384969006)
(2020, '2020-03-08', 0, 3.0, 18.475616778316542)
(2019, '2020-05-30', 0, 6.0, 33.94971965711161)
(2019, '2020-05-03', 0, 7.0, 36.5746525231735)
(2019, '2020-06-19', 0, 6.0, 33.14286121831016)
(2019, '2020-12-14', 0, 5.0, 35.97969719043289)
(2020, '2020-07-23', 0, 2.0, 10.005409318065448)
(2020, '2020-10-20', 0, 2.0, 10.403092249351939)
(2020, '2020-11-01', 0, 1.0, 8.304980807141405)
(2020, '2020-11-06', 0, 2.0, 69.85210780557604)
(2020, '2020-06-07', 0, 1.0, 7.0956868779684745)
(2020, '2020-05-18', 0, 1.0, 7.180888156408999)
(2020, '2020-07-11', 0, 1.0, 8.307321865766088)
(2020, '2020-08-29', 0, 2.0, 9.191025898952603)
